,carType,year
19478,ICE,2020
19479,ICE,2020
19480,ICE,2020
19481,ICE,2020
19482,ICE,2020
19483,ICE,2020
19484,ICE,2020
19485,ICE,2020
19486,ICE,2020
19487,ICE,2020
19488,ICE,2020
19489,ICE,2020
19490,ICE,2020
19491,ICE,2020
19492,ICE,2020
19493,ICE,2021
19494,ICE,2021
19495,ICE,2021
19496,ICE,2021
19497,EV,2021
19498,ICE,2021
19499,ICE,2021
19500,EV,2021
19501,ICE,2021
19502,ICE,2021
19503,ICE,2021
19504,ICE,2021
19505,ICE,2021
19506,ICE,2021
19507,ICE,2021
19508,ICE,2021
19509,ICE,2021
19510,ICE,2021
19511,ICE,2021
19512,ICE,2021
19513,ICE,2011
19514,ICE,2011
19515,ICE,2011
19516,ICE,2011
19517,ICE,2011
19518,ICE,2011
19519,ICE,2011
19520,ICE,2011
19521,ICE,2011
19522,ICE,2011
19523,ICE,2011
19524,ICE,2011
19525,ICE,2011
19526,ICE,2011
19527,ICE,2011
19528,ICE,2011
19529,ICE,2011
19530,ICE,2011
19531,ICE,2011
19532,ICE,2011
19533,ICE,2012
19534,ICE,2012
19535,ICE,2012
19536,ICE,2012
19537,ICE,2012
19538,ICE,2012
19539,ICE,2012
19540,ICE,2012
19541,ICE,2012
19542,ICE,2012
19543,ICE,2012
19544,ICE,2012
19545,ICE,2012
19546,ICE,2012
19547,ICE,2012
19548,ICE,2012
19549,ICE,2012
19550,ICE,2012
19551,ICE,2012
19552,ICE,2012
19553,ICE,2013
19554,ICE,2013
19555,ICE,2013
19556,ICE,2013
19557,ICE,2013
19558,ICE,2013
19559,ICE,2013
19560,ICE,2013
19561,ICE,2013
19562,ICE,2013
19563,EV,2013
19564,ICE,2013
19565,ICE,2013
19566,ICE,2013
19567,ICE,2013
19568,ICE,2013
19569,ICE,2013
19570,ICE,2013
19571,ICE,2013
19572,ICE,2013
19573,ICE,2014
19574,ICE,2014
19575,ICE,2014
19576,ICE,2014
19577,ICE,2014
19578,ICE,2014
19579,ICE,2014
19580,ICE,2014
19581,ICE,2014
19582,ICE,2014
19583,ICE,2014
19584,ICE,2014
19585,ICE,2014
19586,ICE,2014
19587,ICE,2014
19588,ICE,2014
19589,ICE,2014
19590,ICE,2014
19591,ICE,2014
19592,ICE,2015
19593,ICE,2015
19594,ICE,2015
19595,ICE,2015
19596,ICE,2015
19597,ICE,2015
19598,ICE,2015
19599,ICE,2015
19600,ICE,2015
19601,ICE,2015
19602,ICE,2015
19603,ICE,2015
19604,ICE,2015
19605,ICE,2015
19606,ICE,2015
19607,ICE,2015
19608,ICE,2015
19609,ICE,2015
19610,ICE,2015
19611,ICE,2015
19612,ICE,2016
19613,ICE,2016
19614,ICE,2016
19615,ICE,2016
19616,ICE,2016
19617,ICE,2016
19618,ICE,2016
19619,ICE,2016
19620,ICE,2016
19621,ICE,2016
19622,ICE,2016
19623,EV,2016
19624,EV,2016
19625,ICE,2016
19626,ICE,2016
19627,ICE,2016
19628,ICE,2016
19629,ICE,2016
19630,ICE,2016
19631,ICE,2016
19632,ICE,2017
19633,ICE,2017
19634,ICE,2017
19635,ICE,2017
19636,ICE,2017
19637,ICE,2017
19638,ICE,2017
19639,ICE,2017
19640,ICE,2017
19641,ICE,2017
19642,ICE,2017
19643,ICE,2017
19644,ICE,2017
19645,ICE,2017
19646,ICE,2017
19647,ICE,2017
19648,ICE,2017
19649,ICE,2017
19650,ICE,2017
19651,ICE,2017
19652,ICE,2018
19653,ICE,2018
19654,ICE,2018
19655,ICE,2018
19656,ICE,2018
19657,ICE,2018
19658,ICE,2018
19659,ICE,2018
19660,ICE,2018
19661,ICE,2018
19662,ICE,2018
19663,ICE,2018
19664,ICE,2018
19665,ICE,2018
19666,ICE,2018
19667,ICE,2018
19668,ICE,2018
19669,ICE,2018
19670,ICE,2018
19671,ICE,2018
19672,ICE,2019
19673,ICE,2019
19674,ICE,2019
19675,ICE,2019
19676,ICE,2019
19677,ICE,2019
19678,ICE,2019
19679,ICE,2019
19680,ICE,2019
19681,ICE,2019
19682,ICE,2019
19683,ICE,2019
19684,ICE,2019
19685,ICE,2019
19686,ICE,2019
19687,ICE,2019
19688,ICE,2019
19689,ICE,2019
19690,ICE,2019
19691,ICE,2019
19692,ICE,2020
19693,ICE,2020
19694,ICE,2020
19695,ICE,2020
19696,ICE,2020
19697,ICE,2020
19698,ICE,2020
19699,ICE,2020
19700,EV,2020
19701,ICE,2020
19702,ICE,2020
19703,ICE,2020
19704,ICE,2020
19705,EV,2020
19706,ICE,2020
19707,ICE,2020
19708,ICE,2020
19709,ICE,2020
19710,ICE,2020
19711,EV,2020
19712,ICE,2021
19713,ICE,2021
19714,ICE,2021
19715,ICE,2021
19716,ICE,2021
19717,ICE,2021
19718,ICE,2021
19719,ICE,2021
19720,ICE,2021
19721,ICE,2021
19722,ICE,2021
19723,ICE,2021
19724,ICE,2021
19725,ICE,2021
19726,ICE,2021
19727,ICE,2021
19728,ICE,2021
19729,ICE,2021
19730,ICE,2021
19731,ICE,2011
19732,ICE,2011
19733,ICE,2011
19734,ICE,2011
19735,ICE,2011
19736,ICE,2011
19737,ICE,2011
19738,ICE,2011
19739,ICE,2011
19740,ICE,2011
19741,ICE,2011
19742,ICE,2011
19743,ICE,2011
19744,ICE,2011
19745,ICE,2011
19746,ICE,2011
19747,ICE,2011
19748,ICE,2011
19749,ICE,2011
19750,ICE,2011
19751,ICE,2012
19752,ICE,2012
19753,ICE,2012
19754,ICE,2012
19755,ICE,2012
19756,ICE,2012
19757,ICE,2012
19758,ICE,2012
19759,ICE,2012
19760,ICE,2012
19761,ICE,2012
19762,ICE,2012
19763,ICE,2012
19764,ICE,2012
19765,ICE,2012
19766,ICE,2012
19767,ICE,2012
19768,ICE,2012
19769,ICE,2012
19770,ICE,2012
19771,ICE,2013
19772,ICE,2013
19773,ICE,2013
19774,ICE,2013
19775,ICE,2013
19776,ICE,2013
19777,ICE,2013
19778,ICE,2013
19779,ICE,2013
19780,ICE,2013
19781,ICE,2013
19782,ICE,2013
19783,ICE,2013
19784,ICE,2013
19785,ICE,2013
19786,ICE,2013
19787,ICE,2013
19788,ICE,2013
19789,ICE,2013
19790,ICE,2013
19791,ICE,2014
19792,ICE,2014
19793,ICE,2014
19794,ICE,2014
19795,ICE,2014
19796,EV,2014
19797,ICE,2014
19798,ICE,2014
19799,ICE,2014
19800,ICE,2014
19801,ICE,2014
19802,ICE,2014
19803,ICE,2014
19804,ICE,2014
19805,ICE,2014
19806,ICE,2014
19807,ICE,2014
19808,ICE,2014
19809,ICE,2014
19810,ICE,2014
19811,ICE,2015
19812,ICE,2015
19813,ICE,2015
19814,ICE,2015
19815,ICE,2015
19816,ICE,2015
19817,ICE,2015
19818,ICE,2015
19819,ICE,2015
19820,ICE,2015
19821,ICE,2015
19822,ICE,2015
19823,ICE,2015
19824,ICE,2015
19825,ICE,2015
19826,ICE,2015
19827,ICE,2015
19828,ICE,2015
19829,ICE,2015
19830,ICE,2016
19831,ICE,2016
19832,ICE,2016
19833,ICE,2016
19834,ICE,2016
19835,ICE,2016
19836,ICE,2016
19837,ICE,2016
19838,ICE,2016
19839,ICE,2016
19840,ICE,2016
19841,ICE,2016
19842,ICE,2016
19843,ICE,2016
19844,ICE,2016
19845,ICE,2016
19846,ICE,2016
19847,ICE,2016
19848,ICE,2016
19849,ICE,2017
19850,ICE,2017
19851,EV,2017
19852,ICE,2017
19853,ICE,2017
19854,ICE,2017
19855,ICE,2017
19856,ICE,2017
19857,ICE,2017
19858,ICE,2017
19859,ICE,2017
19860,ICE,2017
19861,ICE,2017
19862,ICE,2017
19863,ICE,2017
19864,ICE,2017
19865,ICE,2017
19866,ICE,2017
19867,ICE,2017
19868,ICE,2017
19869,EV,2018
19870,ICE,2018
19871,ICE,2018
19872,ICE,2018
19873,ICE,2018
19874,ICE,2018
19875,ICE,2018
19876,ICE,2018
19877,ICE,2018
19878,ICE,2018
19879,ICE,2018
19880,ICE,2018
19881,ICE,2018
19882,ICE,2018
19883,ICE,2018
19884,ICE,2018
19885,ICE,2018
19886,ICE,2018
19887,ICE,2018
19888,ICE,2018
19889,ICE,2019
19890,ICE,2019
19891,ICE,2019
19892,ICE,2019
19893,ICE,2019
19894,EV,2019
19895,ICE,2019
19896,ICE,2019
19897,ICE,2019
19898,ICE,2019
19899,ICE,2019
19900,ICE,2019
19901,EV,2019
19902,ICE,2019
19903,ICE,2019
19904,ICE,2019
19905,ICE,2019
19906,ICE,2019
19907,ICE,2019
19908,ICE,2019
19909,ICE,2020
19910,ICE,2020
19911,ICE,2020
19912,ICE,2020
19913,ICE,2020
19914,ICE,2020
19915,ICE,2020
19916,ICE,2020
19917,ICE,2020
19918,ICE,2020
19919,ICE,2020
19920,ICE,2020
19921,ICE,2020
19922,ICE,2020
19923,ICE,2020
19924,ICE,2020
19925,ICE,2020
19926,ICE,2020
19927,ICE,2020
19928,ICE,2020
19929,ICE,2021
19930,ICE,2021
19931,ICE,2021
19932,ICE,2021
19933,ICE,2021
19934,ICE,2021
19935,ICE,2021
19936,ICE,2021
19937,ICE,2021
19938,ICE,2021
19939,ICE,2021
19940,ICE,2021
19941,ICE,2021
19942,ICE,2021
19943,ICE,2021
19944,ICE,2021
19945,ICE,2021
19946,ICE,2021
19947,ICE,2021
19948,ICE,2021
19949,ICE,2011
19950,ICE,2011
19951,ICE,2011
19952,ICE,2011
19953,ICE,2011
19954,ICE,2011
19955,ICE,2011
19956,ICE,2011
19957,ICE,2011
19958,ICE,2011
19959,ICE,2011
19960,ICE,2011
19961,ICE,2011
19962,ICE,2011
19963,ICE,2011
19964,ICE,2011
19965,ICE,2011
19966,ICE,2011
19967,ICE,2011
19968,ICE,2011
19969,ICE,2012
19970,ICE,2012
19971,ICE,2012
19972,ICE,2012
19973,ICE,2012
19974,ICE,2012
19975,ICE,2012
19976,ICE,2012
19977,ICE,2012
19978,ICE,2012
19979,ICE,2012
19980,ICE,2012
19981,ICE,2012
19982,ICE,2012
19983,ICE,2012
19984,ICE,2012
19985,ICE,2012
19986,ICE,2012
19987,ICE,2012
19988,ICE,2013
19989,ICE,2013
19990,ICE,2013
19991,ICE,2013
19992,ICE,2013
19993,ICE,2013
19994,ICE,2013
19995,ICE,2013
19996,ICE,2013
19997,ICE,2013
19998,ICE,2013
19999,ICE,2013
20000,ICE,2013
20001,ICE,2013
20002,ICE,2013
20003,ICE,2013
20004,ICE,2013
20005,ICE,2013
20006,ICE,2014
20007,ICE,2014
20008,ICE,2014
20009,ICE,2014
20010,ICE,2014
20011,ICE,2014
20012,ICE,2014
20013,ICE,2014
20014,ICE,2014
20015,ICE,2014
20016,ICE,2014
20017,ICE,2014
20018,ICE,2014
20019,ICE,2014
20020,ICE,2014
20021,ICE,2014
20022,ICE,2014
20023,ICE,2014
20024,ICE,2014
20025,ICE,2014
20026,ICE,2015
20027,ICE,2015
20028,ICE,2015
20029,ICE,2015
20030,ICE,2015
20031,ICE,2015
20032,ICE,2015
20033,ICE,2015
20034,ICE,2015
20035,ICE,2015
20036,ICE,2015
20037,ICE,2015
20038,ICE,2015
20039,ICE,2015
20040,ICE,2015
20041,ICE,2015
20042,ICE,2015
20043,ICE,2015
20044,ICE,2015
20045,ICE,2015
20046,ICE,2016
20047,ICE,2016
20048,ICE,2016
20049,ICE,2016
20050,ICE,2016
20051,ICE,2016
20052,ICE,2016
20053,ICE,2016
20054,ICE,2016
20055,ICE,2016
20056,ICE,2016
20057,ICE,2016
20058,ICE,2016
20059,ICE,2016
20060,ICE,2016
20061,ICE,2016
20062,ICE,2016
20063,ICE,2016
20064,ICE,2016
20065,ICE,2016
20066,ICE,2017
20067,ICE,2017
20068,ICE,2017
20069,ICE,2017
20070,ICE,2017
20071,ICE,2017
20072,ICE,2017
20073,ICE,2017
20074,ICE,2017
20075,ICE,2017
20076,ICE,2017
20077,ICE,2017
20078,ICE,2017
20079,ICE,2017
20080,ICE,2017
20081,ICE,2017
20082,ICE,2017
20083,EV,2017
20084,ICE,2017
20085,ICE,2018
20086,ICE,2018
20087,ICE,2018
20088,ICE,2018
20089,ICE,2018
20090,ICE,2018
20091,ICE,2018
20092,ICE,2018
20093,ICE,2018
20094,ICE,2018
20095,ICE,2018
20096,ICE,2018
20097,ICE,2018
20098,ICE,2018
20099,ICE,2018
20100,ICE,2018
20101,ICE,2018
20102,ICE,2018
20103,ICE,2018
20104,ICE,2018
20105,ICE,2019
20106,ICE,2019
20107,ICE,2019
20108,ICE,2019
20109,ICE,2019
20110,ICE,2019
20111,ICE,2019
20112,ICE,2019
20113,ICE,2019
20114,ICE,2019
20115,ICE,2019
20116,ICE,2019
20117,ICE,2019
20118,ICE,2019
20119,ICE,2019
20120,ICE,2019
20121,ICE,2019
20122,ICE,2019
20123,ICE,2019
20124,ICE,2019
20125,ICE,2020
20126,ICE,2020
20127,ICE,2020
20128,ICE,2020
20129,ICE,2020
20130,ICE,2020
20131,ICE,2020
20132,ICE,2020
20133,ICE,2020
20134,ICE,2020
20135,ICE,2020
20136,ICE,2020
20137,ICE,2020
20138,ICE,2020
20139,ICE,2020
20140,ICE,2020
20141,ICE,2020
20142,ICE,2020
20143,ICE,2020
20144,ICE,2020
20145,ICE,2021
20146,ICE,2021
20147,ICE,2021
20148,ICE,2021
20149,EV,2021
20150,EV,2021
20151,EV,2021
20152,EV,2021
20153,ICE,2021
20154,ICE,2021
20155,ICE,2021
20156,ICE,2021
20157,ICE,2021
20158,ICE,2021
20159,ICE,2021
20160,ICE,2021
20161,ICE,2021
20162,ICE,2021
20163,EV,2021
20164,EV,2021
20165,ICE,2011
20166,ICE,2011
20167,ICE,2011
20168,ICE,2011
20169,ICE,2011
20170,ICE,2011
20171,ICE,2011
20172,ICE,2011
20173,ICE,2011
20174,ICE,2011
20175,ICE,2011
20176,ICE,2011
20177,ICE,2011
20178,ICE,2011
20179,ICE,2011
20180,ICE,2011
20181,ICE,2011
20182,ICE,2011
20183,ICE,2011
20184,ICE,2011
20185,ICE,2012
20186,ICE,2012
20187,ICE,2012
20188,ICE,2012
20189,ICE,2012
20190,ICE,2012
20191,ICE,2012
20192,ICE,2012
20193,ICE,2012
20194,ICE,2012
20195,ICE,2012
20196,ICE,2012
20197,ICE,2012
20198,ICE,2012
20199,ICE,2012
20200,ICE,2012
20201,ICE,2012
20202,ICE,2012
20203,ICE,2012
20204,ICE,2012
20205,ICE,2013
20206,ICE,2013
20207,ICE,2013
20208,ICE,2013
20209,ICE,2013
20210,ICE,2013
20211,ICE,2013
20212,ICE,2013
20213,ICE,2013
20214,ICE,2013
20215,ICE,2013
20216,ICE,2013
20217,ICE,2013
20218,ICE,2013
20219,ICE,2013
20220,ICE,2013
20221,ICE,2013
20222,ICE,2013
20223,ICE,2013
20224,ICE,2013
20225,ICE,2014
20226,ICE,2014
20227,ICE,2014
20228,ICE,2014
20229,ICE,2014
20230,ICE,2014
20231,ICE,2014
20232,ICE,2014
20233,ICE,2014
20234,ICE,2014
20235,ICE,2014
20236,ICE,2014
20237,ICE,2014
20238,ICE,2014
20239,ICE,2014
20240,ICE,2014
20241,ICE,2014
20242,ICE,2014
20243,ICE,2014
20244,ICE,2015
20245,ICE,2015
20246,ICE,2015
20247,ICE,2015
20248,ICE,2015
20249,ICE,2015
20250,ICE,2015
20251,ICE,2015
20252,ICE,2015
20253,ICE,2015
20254,ICE,2015
20255,ICE,2015
20256,ICE,2015
20257,ICE,2015
20258,ICE,2015
20259,ICE,2015
20260,ICE,2015
20261,ICE,2015
20262,ICE,2015
20263,ICE,2015
20264,ICE,2016
20265,ICE,2016
20266,ICE,2016
20267,ICE,2016
20268,ICE,2016
20269,ICE,2016
20270,ICE,2016
20271,ICE,2016
20272,ICE,2016
20273,ICE,2016
20274,ICE,2016
20275,ICE,2016
20276,ICE,2016
20277,ICE,2016
20278,ICE,2016
20279,ICE,2016
20280,ICE,2016
20281,ICE,2016
20282,ICE,2017
20283,ICE,2017
20284,ICE,2017
20285,ICE,2017
20286,ICE,2017
20287,ICE,2017
20288,ICE,2017
20289,ICE,2017
20290,ICE,2017
20291,ICE,2017
20292,ICE,2017
20293,ICE,2017
20294,ICE,2017
20295,EV,2017
20296,ICE,2017
20297,ICE,2017
20298,ICE,2017
20299,ICE,2017
20300,ICE,2017
20301,ICE,2019
20302,ICE,2019
20303,ICE,2019
20304,ICE,2019
20305,ICE,2019
20306,ICE,2019
20307,ICE,2019
20308,ICE,2019
20309,ICE,2019
20310,ICE,2019
20311,ICE,2019
20312,ICE,2019
20313,ICE,2019
20314,ICE,2019
20315,ICE,2019
20316,ICE,2019
20317,ICE,2019
20318,ICE,2019
20319,ICE,2019
20320,ICE,2020
20321,ICE,2020
20322,ICE,2020
20323,ICE,2020
20324,ICE,2020
20325,ICE,2020
20326,ICE,2020
20327,ICE,2020
20328,ICE,2020
20329,ICE,2020
20330,ICE,2020
20331,ICE,2020
20332,ICE,2020
20333,ICE,2020
20334,ICE,2020
20335,ICE,2020
20336,ICE,2020
20337,ICE,2020
20338,ICE,2020
20339,ICE,2020
20340,ICE,2011
20341,ICE,2011
20342,ICE,2011
20343,ICE,2011
20344,ICE,2011
20345,ICE,2011
20346,ICE,2011
20347,ICE,2011
20348,ICE,2011
20349,ICE,2011
20350,ICE,2011
20351,ICE,2011
20352,ICE,2011
20353,ICE,2011
20354,ICE,2011
20355,ICE,2011
20356,ICE,2011
20357,ICE,2011
20358,ICE,2011
20359,ICE,2011
20360,EV,2012
20361,ICE,2012
20362,ICE,2012
20363,ICE,2012
20364,ICE,2012
20365,ICE,2012
20366,ICE,2012
20367,ICE,2012
20368,ICE,2012
20369,ICE,2012
20370,ICE,2012
20371,ICE,2012
20372,ICE,2012
20373,ICE,2012
20374,ICE,2012
20375,ICE,2012
20376,ICE,2012
20377,ICE,2012
20378,ICE,2012
20379,ICE,2012
20380,ICE,2013
20381,ICE,2013
20382,ICE,2013
20383,ICE,2013
20384,ICE,2013
20385,ICE,2013
20386,ICE,2013
20387,ICE,2013
20388,ICE,2013
20389,ICE,2013
20390,ICE,2013
20391,ICE,2013
20392,ICE,2013
20393,ICE,2013
20394,ICE,2013
20395,ICE,2013
20396,ICE,2013
20397,ICE,2013
20398,ICE,2013
20399,ICE,2013
20400,ICE,2014
20401,ICE,2014
20402,ICE,2014
20403,ICE,2014
20404,ICE,2014
20405,ICE,2014
20406,ICE,2014
20407,ICE,2014
20408,ICE,2014
20409,ICE,2014
20410,ICE,2014
20411,ICE,2014
20412,ICE,2014
20413,ICE,2014
20414,ICE,2014
20415,ICE,2014
20416,ICE,2014
20417,ICE,2014
20418,ICE,2014
20419,ICE,2014
20420,ICE,2015
20421,ICE,2015
20422,ICE,2015
20423,ICE,2015
20424,ICE,2015
20425,ICE,2015
20426,ICE,2015
20427,ICE,2015
20428,ICE,2015
20429,ICE,2015
20430,ICE,2015
20431,ICE,2015
20432,ICE,2015
20433,ICE,2015
20434,ICE,2015
20435,ICE,2015
20436,ICE,2015
20437,ICE,2015
20438,ICE,2015
20439,ICE,2015
20440,ICE,2016
20441,ICE,2016
20442,ICE,2016
20443,ICE,2016
20444,ICE,2016
20445,ICE,2016
20446,ICE,2016
20447,ICE,2016
20448,ICE,2016
20449,ICE,2016
20450,ICE,2016
20451,ICE,2016
20452,ICE,2016
20453,ICE,2016
20454,ICE,2016
20455,ICE,2016
20456,ICE,2016
20457,ICE,2016
20458,ICE,2016
20459,ICE,2016
20460,ICE,2017
20461,ICE,2017
20462,ICE,2017
20463,ICE,2017
20464,ICE,2017
20465,ICE,2017
20466,ICE,2017
20467,ICE,2017
20468,ICE,2017
20469,ICE,2017
20470,ICE,2017
20471,ICE,2017
20472,ICE,2017
20473,ICE,2017
20474,ICE,2017
20475,ICE,2017
20476,ICE,2017
20477,ICE,2017
20478,ICE,2017
20479,ICE,2017
20480,ICE,2018
20481,ICE,2018
20482,ICE,2018
20483,ICE,2018
20484,ICE,2018
20485,ICE,2018
20486,ICE,2018
20487,ICE,2018
20488,ICE,2018
20489,ICE,2018
20490,ICE,2018
20491,ICE,2018
20492,ICE,2018
20493,ICE,2018
20494,ICE,2018
20495,ICE,2018
20496,ICE,2018
20497,ICE,2018
20498,ICE,2018
20499,ICE,2018
20500,ICE,2019
20501,ICE,2019
20502,ICE,2019
20503,ICE,2019
20504,EV,2019
20505,EV,2019
20506,ICE,2019
20507,ICE,2019
20508,ICE,2019
20509,ICE,2019
20510,ICE,2019
20511,ICE,2019
20512,ICE,2019
20513,ICE,2019
20514,ICE,2019
20515,ICE,2019
20516,ICE,2019
20517,ICE,2019
20518,ICE,2019
20519,ICE,2019
20520,ICE,2020
20521,ICE,2020
20522,ICE,2020
20523,ICE,2020
20524,ICE,2020
20525,ICE,2020
20526,ICE,2020
20527,ICE,2020
20528,ICE,2020
20529,ICE,2020
20530,ICE,2020
20531,ICE,2020
20532,ICE,2020
20533,ICE,2020
20534,ICE,2020
20535,ICE,2020
20536,ICE,2020
20537,ICE,2020
20538,ICE,2020
20539,ICE,2020
20540,ICE,2021
20541,ICE,2021
20542,ICE,2021
20543,ICE,2021
20544,ICE,2021
20545,ICE,2021
20546,ICE,2021
20547,ICE,2021
20548,ICE,2021
20549,ICE,2021
20550,ICE,2021
20551,ICE,2021
20552,ICE,2021
20553,ICE,2021
20554,ICE,2021
20555,ICE,2021
20556,ICE,2021
20557,ICE,2021
20558,ICE,2021
20559,ICE,2021
20560,ICE,2011
20561,ICE,2011
20562,ICE,2011
20563,ICE,2011
20564,ICE,2011
20565,ICE,2011
20566,ICE,2011
20567,ICE,2011
20568,ICE,2011
20569,ICE,2011
20570,ICE,2011
20571,ICE,2011
20572,ICE,2011
20573,ICE,2011
20574,ICE,2011
20575,ICE,2011
20576,ICE,2011
20577,ICE,2011
20578,ICE,2011
20579,ICE,2011
20580,ICE,2012
20581,ICE,2012
20582,ICE,2012
20583,ICE,2012
20584,ICE,2012
20585,ICE,2012
20586,ICE,2012
20587,ICE,2012
20588,ICE,2012
20589,ICE,2012
20590,ICE,2012
20591,ICE,2012
20592,ICE,2012
20593,ICE,2012
20594,ICE,2012
20595,ICE,2012
20596,ICE,2012
20597,ICE,2012
20598,ICE,2012
20599,ICE,2013
20600,ICE,2013
20601,ICE,2013
20602,ICE,2013
20603,ICE,2013
20604,ICE,2013
20605,ICE,2013
20606,ICE,2013
20607,ICE,2013
20608,ICE,2013
20609,ICE,2013
20610,ICE,2013
20611,ICE,2013
20612,ICE,2013
20613,ICE,2013
20614,ICE,2013
20615,ICE,2013
20616,ICE,2013
20617,ICE,2013
20618,ICE,2013
20619,ICE,2014
20620,ICE,2014
20621,ICE,2014
20622,ICE,2014
20623,ICE,2014
20624,ICE,2014
20625,ICE,2014
20626,ICE,2014
20627,ICE,2014
20628,ICE,2014
20629,ICE,2014
20630,ICE,2014
20631,EV,2014
20632,ICE,2014
20633,ICE,2014
20634,ICE,2014
20635,ICE,2014
20636,ICE,2014
20637,ICE,2014
20638,ICE,2014
20639,ICE,2015
20640,ICE,2015
20641,ICE,2015
20642,EV,2015
20643,ICE,2015
20644,ICE,2015
20645,ICE,2015
20646,ICE,2015
20647,ICE,2015
20648,ICE,2015
20649,ICE,2015
20650,ICE,2015
20651,ICE,2015
20652,ICE,2015
20653,ICE,2015
20654,ICE,2015
20655,ICE,2015
20656,ICE,2015
20657,ICE,2015
20658,ICE,2015
20659,ICE,2016
20660,ICE,2016
20661,ICE,2016
20662,ICE,2016
20663,ICE,2016
20664,ICE,2016
20665,ICE,2016
20666,ICE,2016
20667,ICE,2016
20668,ICE,2016
20669,ICE,2016
20670,ICE,2016
20671,ICE,2016
20672,ICE,2016
20673,ICE,2016
20674,ICE,2016
20675,ICE,2016
20676,ICE,2016
20677,ICE,2016
20678,ICE,2016
20679,ICE,2017
20680,ICE,2017
20681,ICE,2017
20682,ICE,2017
20683,EV,2017
20684,ICE,2017
20685,ICE,2017
20686,ICE,2017
20687,ICE,2017
20688,ICE,2017
20689,ICE,2017
20690,ICE,2017
20691,ICE,2017
20692,ICE,2017
20693,ICE,2017
20694,ICE,2017
20695,ICE,2017
20696,ICE,2017
20697,ICE,2017
20698,ICE,2017
20699,ICE,2018
20700,ICE,2018
20701,ICE,2018
20702,ICE,2018
20703,ICE,2018
20704,ICE,2018
20705,ICE,2018
20706,EV,2018
20707,ICE,2018
20708,ICE,2018
20709,EV,2018
20710,ICE,2018
20711,ICE,2018
20712,ICE,2018
20713,ICE,2018
20714,ICE,2018
20715,ICE,2018
20716,ICE,2018
20717,ICE,2018
20718,ICE,2018
20719,ICE,2019
20720,ICE,2019
20721,ICE,2019
20722,ICE,2019
20723,ICE,2019
20724,ICE,2019
20725,ICE,2019
20726,ICE,2019
20727,ICE,2019
20728,ICE,2019
20729,ICE,2019
20730,ICE,2019
20731,ICE,2019
20732,ICE,2019
20733,ICE,2019
20734,ICE,2019
20735,ICE,2019
20736,ICE,2019
20737,ICE,2019
20738,ICE,2019
20739,ICE,2020
20740,ICE,2020
20741,ICE,2020
20742,ICE,2020
20743,ICE,2020
20744,ICE,2020
20745,ICE,2020
20746,ICE,2020
20747,ICE,2020
20748,ICE,2020
20749,ICE,2020
20750,ICE,2020
20751,ICE,2020
20752,ICE,2020
20753,ICE,2020
20754,ICE,2020
20755,ICE,2020
20756,ICE,2020
20757,ICE,2020
20758,ICE,2020
20759,EV,2021
20760,ICE,2021
20761,ICE,2021
20762,ICE,2021
20763,ICE,2021
20764,ICE,2021
20765,ICE,2021
20766,ICE,2021
20767,ICE,2021
20768,ICE,2021
20769,ICE,2021
20770,ICE,2021
20771,ICE,2021
20772,ICE,2021
20773,ICE,2021
20774,ICE,2021
20775,ICE,2021
20776,ICE,2021
20777,ICE,2021
20778,ICE,2021
20779,ICE,2011
20780,ICE,2011
20781,ICE,2011
20782,ICE,2011
20783,ICE,2011
20784,ICE,2011
20785,ICE,2011
20786,ICE,2011
20787,ICE,2011
20788,ICE,2011
20789,ICE,2011
20790,ICE,2011
20791,ICE,2011
20792,ICE,2011
20793,ICE,2011
20794,ICE,2011
20795,ICE,2011
20796,ICE,2011
20797,ICE,2011
20798,ICE,2011
20799,ICE,2012
20800,ICE,2012
20801,ICE,2012
20802,ICE,2012
20803,ICE,2012
20804,ICE,2012
20805,ICE,2012
20806,ICE,2012
20807,ICE,2012
20808,ICE,2012
20809,ICE,2012
20810,ICE,2012
20811,ICE,2012
20812,ICE,2012
20813,ICE,2012
20814,ICE,2012
20815,ICE,2012
20816,ICE,2012
20817,ICE,2012
20818,ICE,2012
20819,ICE,2013
20820,ICE,2013
20821,ICE,2013
20822,ICE,2013
20823,ICE,2013
20824,ICE,2013
20825,ICE,2013
20826,ICE,2013
20827,ICE,2013
20828,ICE,2013
20829,ICE,2013
20830,ICE,2013
20831,ICE,2013
20832,EV,2013
20833,ICE,2013
20834,ICE,2013
20835,ICE,2013
20836,ICE,2013
20837,ICE,2013
20838,ICE,2013
20839,ICE,2014
20840,ICE,2014
20841,ICE,2014
20842,ICE,2014
20843,ICE,2014
20844,ICE,2014
20845,ICE,2014
20846,ICE,2014
20847,ICE,2014
20848,ICE,2014
20849,ICE,2014
20850,ICE,2014
20851,ICE,2014
20852,ICE,2014
20853,ICE,2014
20854,ICE,2014
20855,ICE,2014
20856,ICE,2014
20857,ICE,2014
20858,ICE,2014
20859,ICE,2015
20860,ICE,2015
20861,ICE,2015
20862,ICE,2015
20863,ICE,2015
20864,ICE,2015
20865,ICE,2015
20866,ICE,2015
20867,ICE,2015
20868,ICE,2015
20869,ICE,2015
20870,ICE,2015
20871,ICE,2015
20872,ICE,2015
20873,ICE,2015
20874,EV,2015
20875,EV,2015
20876,ICE,2015
20877,ICE,2015
20878,ICE,2015
20879,ICE,2016
